,Phenotype,Protocol,Animal,Session,Phase,Trial,Num,Cnum,Asym
570,NotAtaxic,NoSwitch,NoSwitchRight04,S2,Split,31,9,24,-1.214037037859029
571,NotAtaxic,NoSwitch,NoSwitchRight04,S2,Split,32,10,25,-0.8743363197403511
572,NotAtaxic,NoSwitch,NoSwitchRight04,S2,Split,33,11,26,0.30737212209989195
573,NotAtaxic,NoSwitch,NoSwitchRight04,S2,Split,34,12,27,-2.1075778537326357
574,NotAtaxic,NoSwitch,NoSwitchRight04,S2,Split,35,13,28,-3.4595142711292652
575,NotAtaxic,NoSwitch,NoSwitchRight04,S2,Split,36,14,29,-2.6661343044704893
576,NotAtaxic,NoSwitch,NoSwitchRight04,S3,Split,37,0,30,-0.2019169354679633
577,NotAtaxic,NoSwitch,NoSwitchRight04,S3,Split,38,1,31,-0.6218418930516663
578,NotAtaxic,NoSwitch,NoSwitchRight04,S3,Split,39,2,32,-0.09387237857087882
579,NotAtaxic,NoSwitch,NoSwitchRight04,S3,Split,40,3,33,-0.7217253097380052
580,NotAtaxic,NoSwitch,NoSwitchRight04,S3,Split,41,4,34,-1.4779216111308102
581,NotAtaxic,NoSwitch,NoSwitchRight04,S3,Split,42,5,35,-0.9589725070529482
582,NotAtaxic,NoSwitch,NoSwitchRight04,S3,Split,43,6,36,-2.728695339626782
583,NotAtaxic,NoSwitch,NoSwitchRight04,S3,Split,44,7,37,0.03217446683635217
584,NotAtaxic,NoSwitch,NoSwitchRight04,S3,Split,45,8,38,-1.3648370299676174
585,NotAtaxic,NoSwitch,NoSwitchRight04,S3,Split,46,9,39,0.2045217186513355
586,NotAtaxic,NoSwitch,NoSwitchRight04,S3,Split,47,10,40,-3.0180728796756995
587,NotAtaxic,NoSwitch,NoSwitchRight04,S3,Split,48,11,41,-0.8555171465633435
588,NotAtaxic,NoSwitch,NoSwitchRight04,S3,Split,49,12,42,-0.37882641108346604
589,NotAtaxic,NoSwitch,NoSwitchRight04,S3,Split,50,13,43,-0.29413242532748995
590,NotAtaxic,NoSwitch,NoSwitchRight04,S3,Split,51,14,44,-2.460895885120763
591,NotAtaxic,NoSwitch,NoSwitchRight04,S4,Split,52,0,45,-0.6119005607835817
592,NotAtaxic,NoSwitch,NoSwitchRight04,S4,Split,53,1,46,0.7787531072443272
593,NotAtaxic,NoSwitch,NoSwitchRight04,S4,Split,54,2,47,0.3146470195114972
594,NotAtaxic,NoSwitch,NoSwitchRight04,S4,Washout,55,0,0,2.4651806763928192
595,NotAtaxic,NoSwitch,NoSwitchRight04,S4,Washout,56,1,1,4.633624144274776
596,NotAtaxic,NoSwitch,NoSwitchRight04,S4,Washout,57,2,2,3.7476279518820803
597,NotAtaxic,NoSwitch,NoSwitchRight04,S4,Washout,58,3,3,2.0457258128156326
598,NotAtaxic,NoSwitch,NoSwitchRight04,S4,Washout,59,4,4,2.825927734374986
599,NotAtaxic,NoSwitch,NoSwitchRight04,S4,Washout,60,5,5,1.798140400587883
600,NotAtaxic,NoSwitch,NoSwitchRight04,S4,Washout,61,6,6,0.9298382383404515
601,NotAtaxic,NoSwitch,NoSwitchRight04,S4,Washout,62,7,7,1.8960740831163463
602,NotAtaxic,NoSwitch,NoSwitchRight04,S4,Washout,63,8,8,0.26789963847458864
603,NotAtaxic,NoSwitch,NoSwitchRight04,S4,Washout,64,9,9,0.2919283780184543
604,NotAtaxic,NoSwitch,NoSwitchRight04,S4,Washout,65,10,10,1.9053988986545818
605,NotAtaxic,NoSwitch,NoSwitchRight04,S4,Washout,66,11,11,2.7873260806305353
606,NotAtaxic,NoSwitch,NoSwitchRight04,S4,Washout,67,12,12,1.2683367488360346
607,NotAtaxic,NoSwitch,NoSwitchRight04,S4,Washout,68,13,13,0.7171630859375284
608,NotAtaxic,NoSwitch,NoSwitchRight04,S4,Washout,69,14,14,1.0069876006155454
609,NotAtaxic,NoSwitch,NoSwitchRight04,S4,Washout,70,15,15,0.8201444991911302
610,NotAtaxic,NoSwitch,NoSwitchRight04,S4,Washout,71,16,16,1.4046331848761184
611,NotAtaxic,NoSwitch,NoSwitchRight04,S4,Washout,72,17,17,1.2859537143899757
612,NotAtaxic,NoSwitch,NoSwitchRight04,S5,Washout,73,-1,18,0.03556530885022369
613,NotAtaxic,NoSwitch,NoSwitchRight04,S5,Washout,74,0,19,-0.6140352499605513
614,NotAtaxic,NoSwitch,NoSwitchRight04,S5,Washout,75,1,20,-0.10364416873819948
615,NotAtaxic,NoSwitch,NoSwitchRight04,S5,Washout,76,2,21,0.8939386618257998
616,NotAtaxic,NoSwitch,NoSwitchRight04,S5,Washout,77,3,22,-0.7891028818458068
617,NotAtaxic,NoSwitch,NoSwitchRight04,S5,Washout,78,4,23,1.4710089172979508
618,NotAtaxic,NoSwitch,NoSwitchRight04,S5,Washout,79,5,24,-0.9234804095643625
619,NotAtaxic,NoSwitch,NoSwitchRight04,S5,Washout,80,6,25,-2.2535150701349522
620,NotAtaxic,NoSwitch,NoSwitchRight04,S5,Washout,81,7,26,-0.3488791109335949
621,NotAtaxic,NoSwitch,NoSwitchRight04,S5,Washout,82,8,27,0.823304147431358
622,NotAtaxic,NoSwitch,NoSwitchRight04,S5,Washout,83,9,28,-0.6572299533420249
623,NotAtaxic,NoSwitch,NoSwitchRight04,S5,Washout,84,10,29,-0.34419358378708864
624,NotAtaxic,NoSwitch,NoSwitchRight04,S5,Washout,85,11,30,-0.6635338369041932
625,NotAtaxic,NoSwitch,NoSwitchRight04,S5,Washout,86,12,31,-1.3713412814669965
626,NotAtaxic,NoSwitch,NoSwitchRight04,S5,Washout,87,13,32,-0.7679717709319647
627,NotAtaxic,NoSwitch,NoSwitchRight04,S5,Washout,88,14,33,-0.7993062337239536
628,NotAtaxic,NoSwitch,NoSwitchRight04,S5,Washout,89,15,34,-1.2959566983309756
629,NotAtaxic,NoSwitch,NoSwitchRight04,S5,Washout,90,16,35,-0.8433332346906326
630,NotAtaxic,NoSwitch,NoSwitchRight04,S5,Washout,91,17,36,-1.9193167638296842
631,NotAtaxic,NoSwitch,NoSwitchRight04,S5,Washout,92,18,37,-1.082256586864716
632,NotAtaxic,NoSwitch,NoSwitchRight04,S5,Washout,93,19,38,0.030694826684808163
633,NotAtaxic,NoSwitch,NoSwitchRight04,S6,Baseline,94,0,6,0.4415916674064846
634,NotAtaxic,NoSwitch,NoSwitchRight04,S6,Baseline,95,1,7,-0.9340228456439519
635,NotAtaxic,NoSwitch,NoSwitchRight04,S6,Baseline,96,2,8,-1.916565557922965
636,NotAtaxic,NoSwitch,NoSwitchRight04,S6,Baseline,97,3,9,0.29983520507808237
637,NotAtaxic,NoSwitch,NoSwitchRight04,S6,Baseline,98,4,10,1.1314469154434974
638,NotAtaxic,NoSwitch,NoSwitchRight04,S6,Split,99,0,48,-5.809706870955708
639,NotAtaxic,NoSwitch,NoSwitchRight04,S6,Split,100,1,49,-6.355355002663387
640,NotAtaxic,NoSwitch,NoSwitchRight04,S6,Split,101,2,50,-7.291892080595986
641,NotAtaxic,NoSwitch,NoSwitchRight04,S6,Split,102,3,51,-3.940304842862176
642,NotAtaxic,NoSwitch,NoSwitchRight04,S6,Split,103,4,52,-5.816064699731697
643,NotAtaxic,NoSwitch,NoSwitchRight04,S6,Split,104,5,53,-5.263935435902013
644,NotAtaxic,NoSwitch,NoSwitchRight04,S6,Split,105,6,54,-2.922574438229944
645,NotAtaxic,NoSwitch,NoSwitchRight04,S6,Split,106,7,55,-4.472851994061713
646,NotAtaxic,NoSwitch,NoSwitchRight04,S6,Split,107,8,56,-4.263012818615849
647,NotAtaxic,NoSwitch,NoSwitchRight04,S6,Split,108,9,57,-3.749022820983285
648,NotAtaxic,NoSwitch,NoSwitchRight04,S6,Split,109,10,58,-4.361832743943367
649,NotAtaxic,NoSwitch,NoSwitchRight04,S6,Split,110,11,59,-4.520847821476465
650,NotAtaxic,NoSwitch,NoSwitchRight04,S6,Washout,111,0,39,0.7599416405263639
651,NotAtaxic,NoSwitch,NoSwitchRight04,S6,Washout,112,1,40,-0.24840229689472437
652,NotAtaxic,NoSwitch,NoSwitchRight04,S6,Washout,113,2,41,1.3757185502485498
653,NotAtaxic,NoSwitch,NoSwitchRight04,S6,Washout,114,3,42,0.4056294759114536
654,NotAtaxic,NoSwitch,NoSwitchRight04,S7,Washout,115,-1,43,0.27553673946498236
655,NotAtaxic,NoSwitch,NoSwitchRight04,S7,Washout,116,0,44,0.22867376154120223
656,NotAtaxic,NoSwitch,NoSwitchRight04,S7,Washout,117,1,45,0.6392276648319211
657,NotAtaxic,NoSwitch,NoSwitchRight04,S7,Washout,118,2,46,-0.1139631175031468
658,NotAtaxic,NoSwitch,NoSwitchRight04,S7,Washout,119,3,47,-1.087797530973802
659,NotAtaxic,NoSwitch,NoSwitchRight04,S7,Washout,120,4,48,0.07706459122475451
660,NotAtaxic,NoSwitch,NoSwitchRight04,S7,Washout,121,5,49,1.2200095436789837
661,NotAtaxic,NoSwitch,NoSwitchRight04,S7,Washout,122,6,50,-1.107156156289463
662,NotAtaxic,NoSwitch,NoSwitchRight04,S7,Washout,123,7,51,-1.4272670553188078
663,NotAtaxic,NoSwitch,NoSwitchRight04,S7,Washout,124,8,52,-0.4610851557568054
664,NotAtaxic,NoSwitch,NoSwitchRight04,S7,Washout,125,9,53,-1.756519813611618
665,NotAtaxic,NoSwitch,NoSwitchRight04,S7,Washout,126,10,54,-0.4162335636639938
666,NotAtaxic,NoSwitch,NoSwitchRight04,S7,Washout,127,11,55,-0.7413690740411738
667,NotAtaxic,NoSwitch,NoSwitchRight04,S7,Washout,128,12,56,-0.41438401347458864
668,NotAtaxic,NoSwitch,NoSwitchRight04,S7,Washout,129,13,57,-0.9967033309165743
669,NotAtaxic,NoSwitch,NoSwitchRight04,S7,Washout,130,14,58,1.1441086277817192
670,NotAtaxic,NoSwitch,NoSwitchRight04,S7,Washout,131,15,59,-0.062345254300808506
671,NotAtaxic,NoSwitch,NoSwitchRight04,S7,Washout,132,16,60,0.7020815454348082
672,NotAtaxic,NoSwitch,NoSwitchRight04,S7,Washout,133,17,61,-2.3198561234907586
673,NotAtaxic,NoSwitch,NoSwitchRight04,S7,Washout,134,18,62,-0.8072438866200855
674,NotAtaxic,NoSwitch,NoSwitchRight04,S7,Washout,135,19,63,-1.5961078682331191
